car	0	4.913595199584961	1.9645479917526245	1.6609435081481934	86.92825365064355	-8.749501444575941	-1.022831916809082	0	280.2798140803104	0.6441246271133423
car	0	4.762587547302246	1.9733635187149048	1.7393596172332764	106.13061027695574	-9.310828224282353	-1.2191210985183716	0	309.80198768740706	0.8750535249710083
car	0	4.797490119934082	2.0076534748077393	1.8487647771835327	73.17168755921816	4.068707604280048	-0.7506441473960876	0	55.229587772097744	0.5851225852966309
car	0	4.126609802246094	1.691255807876587	1.6401664018630981	47.01808851131664	6.146480700627338	-0.6691480875015259	0	216.76783634859135	0.7098589539527893
car	0	4.419800281524658	1.8906385898590088	1.773922324180603	93.63232439905161	-8.22895229401663	-1.128263533115387	0	292.78133044555915	0.5815971493721008
car	0	4.087749481201172	1.6572017669677734	1.5347472429275513	5.104169567744658	6.381066165141739	-1.2049837112426758	0	225.15569113996048	0.7747073173522949
car	0	4.191872596740723	1.6376765966415405	1.728752613067627	33.57045617570822	-1.9940752219756035	-0.708739697933197	0	156.26017403868883	0.56052166223526
car	0	4.544038772583008	1.946436882019043	1.753913164138794	65.76704532782676	4.3381951365436775	-0.58143150806427	0	51.378085080262565	0.8290252685546875
car	0	4.612896919250488	1.559888482093811	1.3799500465393066	12.580889754938607	6.511274800400514	-1.2772250175476074	0	218.84866713961407	0.7696380615234375
car	0	4.173985958099365	1.7028709650039673	1.6644768714904785	42.35786106698154	5.554548696212616	-0.7640088200569153	0	225.09957430573968	0.7395886778831482
car	0	4.241869926452637	1.8226144313812256	1.6124026775360107	61.6831428469338	4.382570168661233	-0.5465233325958252	0	65.26711083294342	0.7938658595085144
car	0	4.383498191833496	1.8968156576156616	1.7554781436920166	110.6559355425496	3.2024984901516063	-1.0394152402877808	0	48.96160513304707	0.8136346340179443
car	0	4.532805919647217	1.875719428062439	1.5987696647644043	76.64313720387517	3.9592636097254092	-0.9132564067840576	0	66.6923800674283	0.7027959823608398
car	0	4.461470127105713	1.6377843618392944	1.4342340230941772	0.024779843225517184	-5.711727590152842	-0.9550667405128479	0	119.61962423615543	0.618935763835907
car	0	4.223804950714111	1.8265693187713623	1.5560823678970337	106.83329970338497	3.200715169424906	-1.168618619441986	0	50.1851788813415	0.792412519454956
car	0	4.401648044586182	1.8653115034103394	1.713704228401184	103.3892889967703	3.7072479819479045	-1.046473205089569	0	43.46826156852424	0.846673846244812
car	0	3.7387449741363525	1.5573166608810425	1.352230429649353	23.645232293983007	5.637728480852076	-1.1504371166229248	0	36.40854972891398	0.6815354228019714
car	0	4.517657279968262	1.9020378589630127	1.677984356880188	84.18825364559454	3.7168625844578247	-0.8659929633140564	0	49.503211813472404	0.7917516827583313
car	0	3.8342020511627197	1.6305201053619385	1.5344206094741821	38.94729824866198	5.936824834147	-0.8747868537902832	0	214.88193915648077	0.6301636695861816
car	0	4.589963436126709	1.9339319467544556	1.660483479499817	63.60013614978839	-8.199328540586597	-0.4520542025566101	0	319.78168978183396	0.7574101686477661
car	0	3.821439743041992	1.4989821910858154	1.420068383216858	-4.02156220852043	-6.255424927131924	-1.0403021574020386	0	122.53529538905048	0.5770534873008728
car	0	4.371779918670654	1.871325969696045	1.7713680267333984	99.46277239671228	3.73653234113662	-1.0210171937942505	0	48.354223730914526	0.7377734184265137
car	0	4.435930252075195	1.6986433267593384	1.7167339324951172	50.02903420278656	5.69133140560628	-0.5726104378700256	0	218.33424461208534	0.5507170557975769
car	0	4.258336067199707	1.6861358880996704	1.5532368421554565	27.635583905226596	5.93413171844712	-1.0107561349868774	0	218.44166982735135	0.7843940258026123
car	0	4.2756147384643555	1.7343721389770508	1.7390555143356323	75.35005076524686	-7.698215782374149	0.06612670421600342	0	121.45167221684963	0.6881644129753113
car	0	5.049248218536377	1.986829161643982	1.7415655851364136	91.92598853873017	3.678314937071337	-0.9651980996131897	0	47.598299374712525	0.7287546992301941
car	0	4.2935967445373535	1.7070982456207275	1.6464976072311401	58.85735266695661	-7.271488578086043	-0.325253427028656	0	122.95786553262084	0.44722431898117065
car	0	3.5863211154937744	1.536634922027588	1.3806368112564087	35.640443392366585	-9.523244341491864	-0.6755806803703308	0	76.11741175191386	0.2908259332180023
car	0	4.617533206939697	1.953160047531128	1.7505173683166504	79.15495503294714	-8.130246867063235	-0.949791669845581	0	312.9978229547723	0.7157000303268433
car	0	3.496166944503784	1.5449517965316772	1.5095278024673462	0.5259450587927647	6.429753965774195	-1.3279622793197632	0	101.54391108831021	0.5090999007225037
car	0	4.524971961975098	1.9136072397232056	1.7104063034057617	88.12912515762503	3.643206174696565	-0.9104996919631958	0	43.53932285664905	0.7205144762992859
car	0	4.4374284744262695	1.9073601961135864	1.6615370512008667	109.24355796753018	-8.924074400492996	-1.263550579547882	0	316.330975760306	0.7956082224845886
car	0	4.442284107208252	1.6033506393432617	1.4040491580963135	3.546525616122999	-5.924752822812891	-0.9290932416915894	0	119.35786406640386	0.4435445964336395
car	0	4.019177436828613	1.6587963104248047	1.4895275831222534	31.430549748489803	5.884302405723031	-0.9695274233818054	0	221.81245014502264	0.49635618925094604
car	0	4.65503454208374	1.690977692604065	1.512283444404602	7.0893132848931995	-5.879428427757998	-0.8517009019851685	0	116.21340889707008	0.6565213203430176
