car	0	4.4960198402404785	1.889578938484192	1.681480050086975	125.1572802407345	43.83253827272058	-1.3319589495658875	0	266.64322495732785	0.6733640432357788
car	0	4.261170387268066	1.8326956033706665	1.6175217628479004	125.15744163450282	43.83253547952056	-1.2990002632141113	0	129.8656849596823	0.6615763902664185
car	0	4.126609802246094	1.691255807876587	1.6401664018630981	125.1572838933093	43.83288428240446	-0.6691480875015259	0	344.17216365140865	0.7098589539527893
car	0	4.355262279510498	1.871349573135376	1.6525936126708984	125.15721060872482	43.833008952570744	-0.5847545862197876	0	153.4473775220149	0.6394357681274414
car	0	3.5863211154937744	1.536634922027588	1.3806368112564087	125.15705138244584	43.83292951766814	-0.6755806803703308	0	124.82258824808613	0.2908259332180023
car	0	4.86234712600708	1.9951714277267456	1.8997386693954468	125.15733694058093	43.83275267069609	-1.0454657673835754	0	155.29473878682825	0.6186994910240173
car	0	4.163298606872559	1.697243332862854	1.5663796663284302	125.15737495508452	43.83259957239103	-0.3777889609336853	0	332.0153558345131	0.204024076461792
car	0	4.500596046447754	1.7674463987350464	1.7792110443115234	125.15698358937581	43.833145432586086	-0.7719484567642212	0	77.1862535045326	0.8354824185371399
car	0	4.322636127471924	1.8399657011032104	1.6316207647323608	125.1574553693714	43.832504221283095	-1.3089619278907776	0	125.60789529525809	0.6127421259880066
car	0	4.514102458953857	1.8550183773040771	1.5076696872711182	125.15716348663565	43.832768175623656	-1.079071283340454	0	251.82386938308332	0.8509745001792908
car	0	4.087749481201172	1.6572017669677734	1.5347472429275513	125.1571003759554	43.83323735552421	-1.2049837112426758	0	335.7843088600395	0.7747073173522949
car	0	4.4263224601745605	1.8908666372299194	1.7902300357818604	125.15719750340111	43.83270450472009	-1.0437285900115967	0	242.5059955437577	0.8354636430740356
car	0	4.258336067199707	1.6861358880996704	1.5532368421554565	125.15719530309761	43.83304652419579	-1.0107561349868774	0	342.49833017264865	0.7843940258026123
car	0	4.57848596572876	1.9884212017059326	1.76280677318573	125.15733220165045	43.83244496184227	-1.2493272423744202	0	51.5738319936234	0.596776008605957
car	0	4.512833595275879	1.9053564071655273	1.6305350065231323	125.15715046390946	43.83279904890219	-0.994213879108429	0	253.01374980820208	0.8125724792480469
car	0	4.461470127105713	1.6377843618392944	1.4342340230941772	125.15693738491171	43.833241154322174	-0.9550667405128479	0	81.32037576384457	0.618935763835907
car	0	4.494085311889648	1.9003019332885742	1.7069951295852661	125.15747425340864	43.83246645200251	-1.26154226064682	0	135.09091627852547	0.5948481559753418
car	0	4.659955024719238	1.9437766075134277	1.8289177417755127	125.15726505979266	43.83257080455489	-1.186385989189148	0	247.00812498045536	0.8015734553337097
car	0	3.821439743041992	1.4989821910858154	1.420068383216858	125.1569130916971	43.83327341803439	-1.0403021574020386	0	78.40470461094952	0.5770534873008728
car	0	4.6141676902771	1.9196983575820923	1.6754491329193115	125.15724346740828	43.832594971569144	-1.2213808298110962	0	248.06413711293646	0.7955982089042664
car	0	4.989253044128418	2.019054412841797	1.7830400466918945	125.15729080407608	43.832847426173224	-0.9896702766418457	0	152.69060622235583	0.7921377420425415
car	0	3.496166944503784	1.5449517965316772	1.5095278024673462	125.15708059818844	43.833275995592636	-1.3279622793197632	0	99.39608891168979	0.5090999007225037
car	0	4.442284107208252	1.6033506393432617	1.4040491580963135	125.15695056005194	43.83321086617648	-0.9290932416915894	0	81.58213593359613	0.4435445964336395
car	0	4.608316421508789	1.9519908428192139	1.884785771369934	125.1573483416875	43.83272376292245	-1.0363234877586365	0	155.45534385497191	0.7756418585777283
car	0	4.376567363739014	1.8726003170013428	1.675754427909851	125.1574250182245	43.832567689203984	-1.2261350750923157	0	137.16751235226278	0.7734606266021729
car	0	4.812442302703857	1.9553730487823486	1.7940709590911865	125.15737977638726	43.832660591989395	-1.2689129114151	0	150.06341493924543	0.7491835951805115
car	0	4.669576168060303	1.9205118417739868	1.6396387815475464	125.15740481598992	43.83260202806251	-1.2052956223487854	0	326.34838102088884	0.7471649646759033
car	0	4.191872596740723	1.6376765966415405	1.728752613067627	125.15712961257493	43.83297113553689	-0.708739697933197	0	44.67982596131117	0.56052166223526
car	0	3.810431480407715	1.593414545059204	1.4020694494247437	125.15711361307648	43.83320874231294	-1.2931451797485352	0	161.37737819540084	0.49043333530426025
car	0	4.227819442749023	1.8051077127456665	1.626254677772522	125.15725296534644	43.83291371128012	-0.7746137976646423	0	149.92608715579314	0.7423462867736816
car	0	3.8342020511627197	1.6305201053619385	1.5344206094741821	125.15724559702416	43.832951449229554	-0.8747868537902832	0	346.05806084351923	0.6301636695861816
car	0	4.612896919250488	1.559888482093811	1.3799500465393066	125.15713511033397	43.83317492681668	-1.2772250175476074	0	342.09133286038593	0.7696380615234375
car	0	3.7387449741363525	1.5573166608810425	1.352230429649353	125.15717413045255	43.83307911275656	-1.1504371166229248	0	164.53145027108602	0.6815354228019714
car	0	4.14344596862793	1.8057305812835693	1.5641536712646484	125.1573931938063	43.83263277485603	-1.2805345058441162	0	123.16237338369172	0.6832670569419861
car	0	4.509439945220947	1.8887920379638672	1.6550875902175903	125.15717605968277	43.83273439711257	-1.0916680693626404	0	242.77757069534658	0.6800599694252014
car	0	4.65503454208374	1.690977692604065	1.512283444404602	125.15696682861815	43.833181232157266	-0.8517009019851685	0	84.72659110292992	0.6565213203430176
