car	0	4.501456260681152	1.7788113355636597	1.7877380847930908	125.15698660066766	43.833148160679684	-0.7649890184402466	0	76.76345212571539	0.8373072743415833
car	0	4.139931678771973	1.6390994787216187	1.5798466205596924	125.15714822482062	43.832947008152445	-0.6986428499221802	0	20.08706148732648	0.7813059091567993
car	0	4.0904622077941895	1.6446501016616821	1.5185718536376953	125.15710500665642	43.83323847540976	-1.2106584310531616	0	335.14094701254425	0.7796509861946106
car	0	4.269355773925781	1.6833261251449585	1.5461652278900146	125.15719603089057	43.83304647073471	-1.008218765258789	0	341.03075573762965	0.7702239751815796
car	0	4.582825660705566	1.5319308042526245	1.3662828207015991	125.1571393503269	43.8331756849139	-1.3040742874145508	0	342.00790992104834	0.6925250887870789
car	0	3.761284589767456	1.5580620765686035	1.3495872020721436	125.15717542399695	43.83307946016834	-1.1548124551773071	0	163.91239023665767	0.6887168884277344
car	0	4.245537281036377	1.687389612197876	1.6641547679901123	125.15714893860759	43.83280766239951	-0.47602105140686035	0	80.12617282016612	0.6801185011863708
car	0	4.672900199890137	1.6845436096191406	1.5044561624526978	125.15697062404554	43.833184012931724	-0.858917236328125	0	84.18764918746581	0.6597625613212585
car	0	3.818781614303589	1.608533263206482	1.518225073814392	125.15724359862268	43.83295072745773	-0.8744465112686157	0	345.7061021867734	0.6451719999313354
car	0	4.5060577392578125	1.654495120048523	1.4923839569091797	125.15694212779532	43.83324376884715	-0.9648448824882507	0	80.39935306620995	0.6372955441474915
car	0	4.166496276855469	1.7405338287353516	1.6591134071350098	125.15725335146719	43.83292013267994	-0.7503865957260132	0	334.3818671089457	0.6276372671127319
car	0	4.059479713439941	1.6740044355392456	1.659986138343811	125.15728045117982	43.832883576351726	-0.6774125099182129	0	341.47570158092094	0.5978939533233643
car	0	4.471846580505371	1.715889573097229	1.7360910177230835	125.15728811999458	43.832856150766766	-0.558678150177002	0	342.0159968650256	0.5632179975509644
car	0	3.938674211502075	1.5952728986740112	1.39695143699646	125.15712153725875	43.833208398435175	-1.3394979238510132	0	341.22932299718025	0.5321865081787109
car	0	3.8237645626068115	1.5094765424728394	1.419722080230713	125.15691885613435	43.833277021525866	-1.058915138244629	0	77.95846202290082	0.4746406078338623
car	0	3.697019100189209	1.6092828512191772	1.612242579460144	125.15734294531772	43.832729350880264	-0.3734498620033264	0	344.1259242619126	0.46108028292655945
car	0	4.315986633300781	1.685620903968811	1.640520453453064	125.15717320401667	43.83274092526203	-0.38551342487335205	0	79.9322774100078	0.45587506890296936
car	0	4.034337520599365	1.6555233001708984	1.4835991859436035	125.15721156337298	43.833014248884595	-0.966800332069397	0	338.2627259538336	0.4538610577583313
car	0	3.471784830093384	1.5244414806365967	1.4840352535247803	125.15709277994071	43.83327270475837	-1.3385443687438965	0	328.347859430103	0.44665947556495667
car	0	3.9976658821105957	1.5799553394317627	1.421800971031189	125.15715346226295	43.83276911855711	-0.598753809928894	0	84.85135232949429	0.4438851773738861
car	0	4.422158718109131	1.5971835851669312	1.3993483781814575	125.15695514588398	43.833213941886186	-0.9325648546218872	0	79.32302453604265	0.42939212918281555
car	0	3.6009390354156494	1.5795683860778809	1.5701556205749512	125.15741528403207	43.83257193509361	-0.12557238340377808	0	329.8171697243561	0.42582258582115173
car	0	4.362972736358643	1.7422542572021484	1.7450827360153198	125.15737353638423	43.832665298988275	-0.1994653344154358	0	337.6444025886507	0.4042317569255829
car	0	3.7091448307037354	1.6538708209991455	1.7089544534683228	125.15743170286427	43.83253699171389	0.09731924533843994	0	330.93109161571516	0.37528911232948303
car	0	4.363918304443359	1.7524842023849487	1.785202980041504	125.15723947598526	43.83260070605081	0.05707550048828125	0	257.7608049997427	0.3047710955142975
car	0	4.597780704498291	1.7004417181015015	1.8883543014526367	125.15733337181285	43.83275912705776	-0.3086005449295044	0	342.29532428132245	0.291758269071579
car	0	3.8781628608703613	1.676536202430725	1.6750344038009644	125.15745235219079	43.832274598325476	-0.0730363130569458	0	149.12173853240012	0.2893145680427551
car	0	3.6358580589294434	1.6141338348388672	1.5696827173233032	125.15738132226348	43.83264107785111	-0.3679303526878357	0	290.71674095262097	0.2000695914030075
