car	0	4.762587547302246	1.9733635187149048	1.7393596172332764	125.15736706433606	43.83233767702926	-1.2191210985183716	0	251.13801231259293	0.8750535249710083
car	0	4.401648044586182	1.8653115034103394	1.713704228401184	125.15750604711857	43.832402592975555	-1.046473205089569	0	157.47173843147576	0.846673846244812
car	0	4.735540390014648	1.931175947189331	1.698930263519287	125.15747127306251	43.83246526174439	-0.9877223968505859	0	157.23328286717228	0.8295997977256775
car	0	4.544038772583008	1.946436882019043	1.753913164138794	125.15734620460006	43.832720866554006	-0.58143150806427	0	149.56191491973743	0.8290252685546875
car	0	4.383498191833496	1.8968156576156616	1.7554781436920166	125.15753247415347	43.83233988761383	-1.0394152402877808	0	151.97839486695293	0.8136346340179443
car	0	4.4374284744262695	1.9073601961135864	1.6615370512008667	125.15738538714102	43.832312754303196	-1.263550579547882	0	244.609024239694	0.7956082224845886
car	0	4.241869926452637	1.8226144313812256	1.6124026775360107	125.15732857354514	43.83275533763856	-0.5465233325958252	0	135.67288916705658	0.7938658595085144
car	0	4.223804950714111	1.8265693187713623	1.5560823678970337	125.15751546822925	43.83237201411052	-1.168618619441986	0	150.7548211186585	0.792412519454956
car	0	4.517657279968262	1.9020378589630127	1.677984356880188	125.15742084196046	43.832564023515715	-0.8659929633140564	0	151.4367881865276	0.7917516827583313
car	0	4.589963436126709	1.9339319467544556	1.660483479499817	125.15719099215032	43.83269875357654	-0.4520542025566101	0	241.158310218166	0.7574101686477661
car	0	4.371779918670654	1.871325969696045	1.7713680267333984	125.1574889403376	43.832435692596455	-1.0210171937942505	0	152.58577626908547	0.7377734184265137
car	0	5.049248218536377	1.986829161643982	1.7415655851364136	125.15745477582315	43.83249885786311	-0.9651980996131897	0	153.34170062528747	0.7287546992301941
car	0	4.524971961975098	1.9136072397232056	1.7104063034057617	125.15743749735852	43.83253066051762	-0.9104996919631958	0	157.40067714335095	0.7205144762992859
car	0	4.617533206939697	1.953160047531128	1.7505173683166504	125.15726091041597	43.83256822559495	-0.949791669845581	0	247.9421770452277	0.7157000303268433
car	0	4.532805919647217	1.875719428062439	1.5987696647644043	125.15739013101401	43.83262822575161	-0.9132564067840576	0	134.2476199325717	0.7027959823608398
car	0	4.557960510253906	1.94199800491333	1.7334015369415283	125.15727759698838	43.83253372134485	-0.9590717554092407	0	247.55036665858452	0.6872782707214355
car	0	4.268237113952637	1.8533105850219727	1.615791916847229	125.15739456038297	43.83260124841433	-0.9466055035591125	0	328.92588929808755	0.6507274508476257
car	0	4.913595199584961	1.9645479917526245	1.6609435081481934	125.15728825941008	43.83250089318043	-1.022831916809082	0	280.6601859196896	0.6441246271133423
car	0	4.797490119934082	2.0076534748077393	1.8487647771835327	125.15737597693762	43.832657758000614	-0.7506441473960876	0	145.71041222790225	0.5851225852966309
car	0	4.419800281524658	1.8906385898590088	1.773922324180603	125.157324092568	43.83244621466807	-1.128263533115387	0	268.15866955444085	0.5815971493721008
car	0	4.551270008087158	1.9438581466674805	1.7963001728057861	125.15723839031027	43.83259472462989	-0.7552503347396851	0	265.02611086709396	0.556262195110321
car	0	4.543895244598389	1.9081462621688843	1.6482694149017334	125.15714246030885	43.832796960342506	-0.28621554374694824	0	264.18420125943067	0.5091131925582886
